part;var;de;en
common;actions;"Aktionen";"Actions"
config;cancel;"Abbrechen";"Cancel"
config;curl;"cURL";"cURL"
config;curl_debug_level;"Debug-Level";"Debug-Level"
config;curl_password;"API-Passwort";"API-Password"
config;curl_username;"API-Benutzername";"API-Username"
config;msg_success;"Gespeichert";"Saved"
config;update;"Aktualisieren";"Update"
event;clips;"Clips";"Clips"
event;date;"Datum";"Date"
event;location;"Ort";"Location"
event;owner;"Besitzer";"Owner"
event;presenter;"Presenter";"Presenter"
event;preview;"Vorschau";"Preview"
event;recording_station;"Aufnahmestation";"Recording Station"
event;title;"Titel";"Title"
event;view;"Anzeigen";"View"
group;alert_delete_group;"Möchten Sie die Gruppe wirklich löschen? Vorhandene Mitglieder werden freigeben.";"Do you really want to delete the Group? Assigned Participants will be released."
group;alert_no_title;"Kein Gruppenname angegeben";"Please provide a Group-Name"
group;delete_participant;"Möchten Sie das Mitglied wirklich entfernen?";"Do you really want to delete this Membership?"
group;none_available;"Keine verfügbar";"None available"
group;none_available_all;"Keine verfügbar";"None available"
group;select_group;"Gruppe auswählen";"Select Group"
groups;available_participants_header;"Verfügbare Teilnehmer";"Available Participants"
groups;header;"Gruppen";"Groups"
groups;new;"Neue Gruppe";"New Group"
groups;new_button;"Erstellen";"Create"
groups;new_placeholder;"Name der neuen Gruppe";"Group-Name"
groups;participants_filter;"Filter";"Filter"
groups;participants_filter_placeholder;"Vor- oder Nachname";"First- or Lastname"
groups;participants_header;"Teilnehmer";"Participants"
publication_usage;add;"Hinzufügen";"Add"
publication_usage;add_new;"Hinzufügen";"Add new"
publication_usage;cancel;"Abbrechen";"Cancel"
publication_usage;create;"Erstellen";"Create"
publication_usage;delete;"Löschen";"Delete"
publication_usage;description;"Beschreibung";"Description"
publication_usage;edit;"Bearbeiten";"Edit"
publication_usage;ext_id;"Metadata-ID";"Metadata-ID"
publication_usage;md_type;"Typ";"Type"
publication_usage;md_type_1;"Attachment";"Attachment"
publication_usage;md_type_2;"Media";"Media"
publication_usage;md_type_select;"Auswählen...";"Select..."
publication_usage;msg_success;"Gespeichert";"Saved"
publication_usage;publication_id;"Publikations-ID";"Publication-ID"
publication_usage;select_usage_id;"Verwendungszweck";"Usage"
publication_usage;title;"Titel";"Title"
publication_usage;type_annotations;"Link zu Annotationen";"Link to Annotations"
publication_usage;type_mov;"Link zu MOV-Player";"Link to MOV-Player"
publication_usage;type_mp4;"Link zu MP4-Player";"Link to MP4-Player"
publication_usage;type_preview;"URL Vorschau-Bild";"URL of Preview-Image"
publication_usage;update;"Aktualisieren";"Update"
publication_usage;usage_id;"Nutzung";"Usage"
series;accept_eula;"Ich akzeptiere die Nutzungsvereinbarungen";"I accept the agreement"
series;cancel;"Abbrechen";"Cancel"
series;channel_type;"Channel-Typ";"Channel-Type"
series;create;"Channel anlegen";"Create Channel"
series;department;"Department";"Department"
series;department_info;"Name Ihrer Institution";"How is the name of your department?"
series;description;"Beschreibung";"Description"
series;discipline;"Disziplin";"Discipline"
series;edit;"Channel bearbeiten";"Edit Channel"
series;est_video_length;"Erwartete Länge des Videomaterials in Stunden";"Estimated video content in hours"
series;est_video_length_info;"Wie Viele Stunden Video erwarten Sie für diesen Channel?";"How many video material (in hours) do you intend to publish in this channel?"
series;existing_channel_no;"Neuen Channel anlegen";"Create new Channel"
series;existing_channel_yes;"Bestehenden Channel wählen";"Choose existing Channel"
series;existing_identifier;"Bestehender Channel";"Existing Channel"
series;intended_lifetime;"Lebensdauer";"Intended lifetime of content"
series;intended_lifetime_info;"Wie lange soll das Videomaterial publiziert bleiben";"How long shoud the video material be published?"
series;introduction_text;"Arbeitsanweisung";"Work instruction"
series;license;"Lizenz";"License"
series;metadata;"Channel-Infos";"Channel-Infos"
series;permission_per_clip;"Rechte pro Clip setzen";"Set permissions for a clip"
series;permission_per_clip_info;"Diese Einstellung aktiviert eine individuelle Rechteverwaltung auf Clip-Ebene (iVT-Modus). Lassen Sie Einstellung deaktiviert, wenn alle Kursteilnehmer sämtliche Aufzeichnungen des gewählten Kanals sehen dürfen.";"This setting enables an individual rights management based on clips ownership (iVT-Mode). Let this setting deactivated, when all students are allowed to see all the clips of this channel."
series;save;"Speichern";"Save"
series;saved;"Channel-Informationen gespeichert";"Channel-Information saved"
series;streaming_only;"Nur Streaming";"Streaming only"
series;title;"Titel";"Title"
series;update;"Aktualisieren";"Update"
series;use_annotations;"Annotationen aktivieren";"Activate Annotations"
system_account;add_new;"System-Account hinzufügen";"Add System-Account"
system_account;cancel;"Abbrechen";"Cancel"
system_account;create;"Erstellen";"Create"
system_account;delete;"Löschen";"Delete"
system_account;domain;"Domain";"Domain"
system_account;edit;"Bearbeiten";"Edit"
system_account;ext_id;"Externe ID";"External ID"
system_account;msg_success;"Gespeichert";"Saved"
system_account;status;"Status";"Status"
system_account;update;"Aktualisieren";"Update"
tab;event_index;"Inhalt";"Content"
tab;groups;"Gruppen";"Groups"
tab;info;"Info";"Info"
tab;publication_usage;"Publikationen";"Publications"
tab;series_settings;"Einstellungen";"Settings"
tab;settings;"Einstellungen";"Settings"
tab;system_accounts;"System-Accounts";"System-Accounts"
